time,e1,e2,e3,zd,theta,yaw_dot,x,y,h
0.6985000000000028,-0.7880129021734432,-0.03622127546398879,-0.03622127546398923,3.56933,0.4667010419832837,-0.2,0.07486864179372787,3.063520275056362,2.013031005859375
0.7484999999999999,-0.7894632317724919,-0.03164127546398943,-0.03164127546398943,3.5739099999999997,0.4658283773572866,-0.2,0.07519672065973282,3.064716599881649,2.01556396484375
0.7984999999999971,-0.7739140150187027,-0.02675127546398892,-0.026751275463989366,3.5788,0.4675737066092809,-0.2,0.07531317323446274,3.0654259473085403,2.016571044921875
0.8485000000000014,-0.7642439571861601,-0.023451275463989063,-0.023451275463989063,3.5821,0.4686209041604775,-0.2,0.07509959489107132,3.066856764256954,2.018890380859375
0.8984999999999985,-0.756602468067392,-0.01870127546398903,-0.01870127546398903,3.58685,0.4691445029360758,-0.2,0.07490254193544388,3.0677194595336914,2.019744873046875
0.9485000000000028,-0.7382504786504835,-0.008311275463989354,-0.008311275463989354,3.5972399999999998,0.4705407663376713,-0.2,0.07415692508220673,3.0693981647491455,2.021148681640625
1.048499999999997,-0.6890731465318747,0.011218724536010694,0.011218724536010694,3.61677,0.4754276882432553,-0.2,0.07352825254201889,3.0722423642873764,2.023162841796875
1.0985000000000014,-0.6849012797702101,0.014548724536010749,0.014548724536010305,3.6201,0.4756022211684548,-0.2,0.07347404956817627,3.073125220835209,2.02410888671875
1.1484999999999985,-0.6660671387740971,0.020378724536011195,0.02037872453601075,3.62593,0.47769661627084803,-0.2,0.07321161776781082,3.0746731013059616,2.026123046875
1.1985000000000028,-0.647418783773448,0.024758724536011023,0.024758724536011023,3.63031,0.4799655442984406,-0.2,0.07313355058431625,3.0753714963793755,2.026885986328125
1.2485,-0.6192703450007535,0.02966872453601077,0.02966872453601077,3.63522,0.4836307357276287,-0.2,0.07285941392183304,3.077000990509987,2.028228759765625
1.298499999999997,-0.6024596939680467,0.03083872453601133,0.03083872453601133,3.63639,0.4860741966804208,-0.2,0.0726170763373375,3.077838435769081,2.0286865234375
1.3485000000000014,-0.5638533102832368,0.037308724536011084,0.03730872453601064,3.64286,0.49113565151120436,-0.2,0.07187234610319138,3.079762928187847,2.029510498046875
1.3984999999999985,-0.5487088854202122,0.04146872453601036,0.04146872453601036,3.64702,0.49288098076319864,-0.2,0.07150216400623322,3.0807851776480675,2.02972412109375
1.4485000000000028,-0.4753263240226562,0.05261872453601102,0.052618724536010575,3.65817,0.5026548245743669,-0.2,0.07094729691743851,3.0846108868718147,2.030426025390625
1.4985,-0.44701452087028937,0.05875872453601083,0.05875872453601039,3.66431,0.5061454830783556,-0.2,0.07081913203001022,3.086220294237137,2.030914306640625
1.548499999999997,-0.41496026145973053,0.06411872453601042,0.06411872453601042,3.66967,0.510334273283142,-0.2,0.07050749659538269,3.088954344391823,2.03155517578125
1.5985000000000014,-0.4050062971020103,0.0674387245360113,0.06743872453601085,3.67299,0.5113814708343386,-0.2,0.07044689357280731,3.090216651558876,2.032012939453125
1.6484999999999985,-0.3978683467656783,0.06901872453601143,0.06901872453601099,3.67457,0.5122541354603357,-0.2,0.07032570987939835,3.0928931906819344,2.03314208984375
1.7485,-0.3834485956131344,0.07231872453601085,0.0723187245360104,3.67787,0.51399946471233,-0.2,0.06997423619031906,3.0956544652581215,2.034271240234375
1.798499999999997,-0.3513963928966808,0.07987872453601108,0.07987872453601064,3.6854299999999998,0.5178391890667176,-0.2,0.06983175873756409,3.096418544650078,2.034759521484375
1.8489999999999966,-0.32667227813590927,0.08227872453601082,0.08227872453601082,3.68783,0.5213298475707062,-0.2,0.06887494027614594,3.100666008889675,2.03631591796875
1.8984999999999985,-0.3033091048379615,0.08444872453601082,0.08444872453601082,3.69,0.5246459731494955,-0.2,0.06840784847736359,3.1025345027446747,2.03680419921875
1.9485000000000028,-0.27096990398720244,0.091118724536011,0.09111872453601055,3.69667,0.5286602304290824,-0.2,0.06741496920585632,3.106502555310726,2.03778076171875
1.9985,-0.23722595160731075,0.09475872453601086,0.09475872453601086,3.70031,0.5333726194094671,-0.2,0.06714823096990585,3.107686899602413,2.038055419921875
2.048499999999997,-0.22631302733689607,0.09564872453601048,0.09564872453601048,3.7011999999999996,0.534943415736262,-0.2,0.06720545887947083,3.1136488541960716,2.038238525390625
2.0985000000000014,-0.09806775621648356,0.10828872453601113,0.10828872453601068,3.7138400000000003,0.553094839957003,-0.2,0.06721287965774536,3.1162084192037582,2.0380859375
2.1484999999999985,-0.08050081744740023,0.10926872453601089,0.10926872453601089,3.71482,0.5557128338349945,-0.2,0.06697548925876617,3.1208744421601295,2.03753662109375
2.198500000000003,-0.08308386359239961,0.10890872453601075,0.10890872453601075,3.71446,0.5553637679845956,-0.2,0.06674373149871826,3.1233150362968445,2.037200927734375
2.2485,-0.06905729274334238,0.10863872453601076,0.10863872453601031,3.71419,0.5576326960121882,-0.2,0.06652282923460007,3.1262715607881546,2.036590576171875
2.298499999999997,-0.05319417777702107,0.11011872453601113,0.11011872453601068,3.7156700000000003,0.5599016240397809,-0.2,0.06645510345697403,3.1275700330734253,2.0362548828125
2.3485000000000014,-0.03348561950119944,0.1100687245360108,0.1100687245360108,3.71562,0.5630432166933707,-0.2,0.06641384959220886,3.130056858062744,2.03570556640625
2.3984999999999985,-0.02777321529717547,0.10925872453601082,0.10925872453601038,3.71481,0.5640904142445673,-0.2,0.06647422164678574,3.131179079413414,2.035675048828125
2.448500000000003,-0.025383251920191086,0.1104687245360112,0.11046872453601075,3.71602,0.5642649471697667,-0.2,0.06660426408052444,3.1370430290699005,2.035919189453125
2.4985,-0.021109698849784753,0.11343872453601067,0.11343872453601067,3.71899,0.5644394800949663,-0.2,0.06681499630212784,3.1394651234149933,2.0360107421875
2.548499999999997,-0.03403634276702805,0.11572872453601102,0.11572872453601102,3.72128,0.5619960191421741,-0.2,0.06744582951068878,3.1436528861522675,2.0360107421875
2.5985000000000014,-0.02196049973249936,0.11674872453601104,0.1167487245360106,3.7223,0.5637413483941683,-0.2,0.06795232743024826,3.1459290981292725,2.035858154296875
2.6484999999999985,-0.007302701148257373,0.12120872453601139,0.12120872453601095,3.72676,0.5653121447209634,-0.2,0.06877051293849945,3.149345487356186,2.035247802734375
2.698500000000003,-0.000657365985072822,0.12330872453601138,0.12330872453601094,3.72886,0.566010276421761,-0.2,0.06923545151948929,3.151031196117401,2.035125732421875
2.7485,0.010954717513635082,0.12593872453601085,0.12593872453601085,3.73149,0.5674065398233565,-0.2,0.07031653076410294,3.153946191072464,2.03509521484375
2.8485000000000014,0.05447741581503074,0.13371872453601075,0.13371872453601075,3.73927,0.5729915934297384,-0.2,0.07121791690587997,3.160435512661934,2.034759521484375
2.8984999999999985,0.09525271604661967,0.13896872453601095,0.13896872453601095,3.74452,0.5785766470361202,-0.2,0.07133343070745468,3.1627034693956375,2.034576416015625
2.948500000000003,0.11348758111284152,0.14063872453601034,0.14063872453601034,3.74619,0.5811946409141117,-0.2,0.0716119259595871,3.1667191088199615,2.034454345703125
2.9985,0.11484407712758848,0.14087872453601058,0.14087872453601058,3.7464299999999997,0.5813691738393112,-0.2,0.07179555296897888,3.1683835238218307,2.03436279296875
3.048499999999997,0.11326636707577542,0.13546872453601067,0.13546872453601067,3.74102,0.5820673055401089,-0.2,0.0719706267118454,3.1714342683553696,2.033966064453125
3.0985000000000014,0.10897677314432119,0.13255872453601114,0.13255872453601114,3.7381100000000003,0.5818927726149096,-0.2,0.07213158160448074,3.1726010590791702,2.033966064453125
3.198500000000003,0.1319086781831862,0.13458872453601067,0.13458872453601067,3.74014,0.5852088981936987,-0.2,0.07257329672574997,3.1747882813215256,2.0345458984375
3.298499999999997,0.14589020272065234,0.1354287245360113,0.1354287245360113,3.74098,0.5873032932960919,-0.2,0.07033230364322662,3.1807352900505066,2.034149169921875
3.3485000000000014,0.1599876793995163,0.13833872453601037,0.13833872453601037,3.74389,0.5890486225480862,-0.2,0.06847330927848816,3.183909371495247,2.0330810546875
3.3984999999999985,0.16854167693842204,0.1401687245360108,0.1401687245360108,3.74572,0.5900958200992829,-0.2,0.06792716681957245,3.1847850680351257,2.0328369140625
3.448500000000003,0.19060240796577954,0.14339872453601066,0.14339872453601066,3.74895,0.5930628798276731,-0.2,0.06622982025146484,3.1869010627269745,2.0322265625
3.4990000000000023,0.19451715279214188,0.1449587245360111,0.1449587245360111,3.7505100000000002,0.5934119456780721,-0.2,0.0655660405755043,3.187637612223625,2.031951904296875
3.548499999999997,0.20748352639821643,0.1468487245360106,0.1468487245360106,3.7524,0.5951572749300664,-0.2,0.06434392929077148,3.18895822763443,2.03173828125
3.5985000000000014,0.21876175913939466,0.14723872453601095,0.14723872453601095,3.75279,0.5969026041820608,-0.188,0.06376991420984268,3.1894360184669495,2.03173828125
3.6484999999999985,0.23538487859088786,0.15045872453601072,0.15045872453601072,3.7560100000000003,0.5989969992844539,-0.192,0.06156104430556297,3.19287371635437,2.03125
3.698500000000003,0.25206281621231685,0.15563872453601046,0.15563872453601046,3.76119,0.6007423285364483,-0.142,0.060705386102199554,3.1942816972732544,2.030914306640625
3.7485,0.26258545032977754,0.15823872453601062,0.15823872453601062,3.7637899999999997,0.6019640590128443,-0.14200000000000002,0.059093400835990906,3.196495622396469,2.030029296875
3.798499999999997,0.269108983130522,0.16112872453601046,0.16112872453601046,3.76668,0.6024876577884426,-0.09400000000000001,0.05846123769879341,3.197442904114723,2.02947998046875
3.8485000000000014,0.310274785994455,0.16026872453601104,0.16026872453601104,3.76582,0.6092944418712204,-0.044,0.05668768286705017,3.2004611641168594,2.02801513671875
3.8984999999999985,0.31299267074685755,0.1598187245360112,0.1598187245360112,3.76537,0.6098180406468187,-0.046,0.056045763194561005,3.201700136065483,2.027679443359375
3.948500000000003,0.31451700560576157,0.15926872453601115,0.15926872453601115,3.7648200000000003,0.6101671064972176,-0.008,0.05480806902050972,3.203996419906616,2.026824951171875
3.9985,0.31879213375458093,0.16205872453601122,0.16205872453601122,3.7676100000000003,0.610341639422417,0.014,0.054500434547662735,3.2045832127332687,2.026519775390625
4.048499999999997,0.31911227894402394,0.16045872453601095,0.16045872453601095,3.76601,0.610690705272816,0.028,0.05309360474348068,3.2060364335775375,2.025634765625
4.098500000000001,0.3264713043355725,0.15936872453601092,0.15936872453601092,3.76492,0.6120869686744114,0.044,0.05256986990571022,3.2063976377248764,2.02532958984375
4.1484999999999985,0.335463468911966,0.15970872453601137,0.15970872453601137,3.76526,0.6134832320760069,0.05,0.0519542470574379,3.206045225262642,2.024993896484375
4.198500000000003,0.34067514199402904,0.15863872453601102,0.15863872453601102,3.76419,0.6145304296272035,0.058,0.05183354392647743,3.2057194858789444,2.02508544921875
4.2485,0.3352020573583374,0.15854872453601088,0.15854872453601088,3.7641,0.6136577650012062,0.056,0.05192924663424492,3.205159232020378,2.025054931640625
4.298499999999997,0.3307776752252911,0.15843872453601104,0.15843872453601104,3.7639899999999997,0.6129596333004085,0.056,0.05186052620410919,3.204926922917366,2.025115966796875
4.348500000000001,0.32656736009702936,0.16601872453601096,0.16601872453601096,3.77157,0.6108652381980153,0.056,0.05170467123389244,3.2041700780391693,2.025177001953125
4.3984999999999985,0.32697856742471654,0.16825872453601098,0.16825872453601098,3.77381,0.6105161723476165,0.056,0.05155837535858154,3.203694775700569,2.025421142578125
4.448500000000003,0.31138174034304456,0.1668987245360105,0.1668987245360105,3.7724499999999996,0.6082472443200239,0.036000000000000004,0.048002198338508606,3.2022304832935333,2.02459716796875
4.4985,0.30625337165829425,0.16808872453601076,0.16808872453601076,3.77364,0.6072000467688272,0.03,0.046398188918828964,3.2014119923114777,2.02410888671875
4.548499999999997,0.3000559872514028,0.1692987245360107,0.1692987245360107,3.77485,0.6059783162924312,0.032,0.04384386166930199,3.1999441534280777,2.023529052734375
4.598500000000001,0.2574662166595303,0.1632987245360109,0.1632987245360109,3.76885,0.6002187297608499,0.012,0.0426495224237442,3.199098140001297,2.02337646484375
4.6484999999999985,0.24604480301383447,0.1618387245360111,0.1618387245360111,3.76739,0.598647933434055,0.016,0.03831877186894417,3.196895554661751,2.022918701171875
4.698500000000003,0.25620344707142984,0.16602872453601059,0.16602872453601059,3.7715799999999997,0.5995205980600522,0.016,0.03645198419690132,3.195848897099495,2.02288818359375
4.7485,0.26052229066145927,0.16792872453601104,0.16792872453601104,3.77348,0.599869663910451,0.016,0.03305884078145027,3.1940212100744247,2.022735595703125
4.798499999999997,0.25306609746312336,0.16613872453601042,0.16613872453601042,3.77169,0.5989969992844539,0.016,0.0314021073281765,3.193031534552574,2.022552490234375
4.848500000000001,0.25103171103778354,0.1652987245360107,0.1652987245360107,3.77085,0.5988224663592545,0.016,0.027822773903608322,3.1905331164598465,2.022064208984375
4.8984999999999985,0.240405819922473,0.1635887245360106,0.1635887245360106,3.7691399999999997,0.5974262029576589,0.016,0.026570456102490425,3.189414456486702,2.0218505859375
4.948500000000003,0.2287129714294922,0.16092872453601093,0.16092872453601093,3.76648,0.5960299395560635,0.016,0.024690017104148865,3.187184140086174,2.021331787109375
4.9985,0.19443625536369424,0.1555987245360111,0.1555987245360111,3.76115,0.5914920835008783,0.026000000000000002,0.0237700417637825,3.1857473999261856,2.0211181640625
5.048499999999997,0.18663669462375854,0.15446872453601124,0.15446872453601124,3.76002,0.5904448859496817,0.024,0.020850365981459618,3.182031273841858,2.020416259765625
5.098500000000001,0.1596527693420553,0.151788724536011,0.151788724536011,3.75734,0.5866051615952942,0.034,0.01972946897149086,3.1803709864616394,2.0201416015625
5.1484999999999985,0.15269877898433837,0.15142872453601086,0.15142872453601086,3.75698,0.5855579640440975,0.032,0.017894865944981575,3.1769103705883026,2.019439697265625
5.198500000000003,0.14217339710382237,0.1508087245360108,0.1508087245360108,3.75636,0.5839871677173026,0.032,0.01749725453555584,3.1759486198425293,2.019317626953125
5.2485,0.1375103455648672,0.1505487245360113,0.1505487245360113,3.7561,0.583289036016505,0.032,0.016336308792233467,3.173170730471611,2.01904296875
5.298499999999997,0.1293631052952957,0.1501087245360102,0.1501087245360102,3.7556599999999998,0.5820673055401089,0.032,0.01583094336092472,3.172320634126663,2.018951416015625
5.348500000000001,0.10823545069096685,0.14582872453601103,0.14582872453601103,3.75138,0.5794493116621174,0.032,0.01508607529103756,3.171228304505348,2.018768310546875
5.3984999999999985,0.09085318429931721,0.14195872453601055,0.14195872453601055,3.74751,0.5773549165597242,0.032,0.014775802381336689,3.1706411838531494,2.01885986328125
5.448500000000003,0.08644846527914929,0.14596872453601106,0.14596872453601106,3.75152,0.5759586531581288,0.022,0.011645538732409477,3.166296064853668,2.018218994140625
5.4985,0.019311804888751283,0.14501872453601106,0.14501872453601106,3.75057,0.5654866776461628,0.024,0.01020815223455429,3.164368376135826,2.018035888671875
5.548499999999997,-0.05204039759541956,0.1446787245360115,0.14467872453601105,3.75023,0.5543165704333991,0.024,0.007460994180291891,3.1609276980161667,2.017974853515625
5.598500000000001,-0.06318746743485226,0.14466872453601054,0.1446687245360101,3.7502199999999997,0.5525712411814048,0.024,0.006222693715244532,3.15934556722641,2.01812744140625
5.698500000000003,-0.06094971712175079,0.1457387245360109,0.14573872453601044,3.75129,0.5527457741066042,0.024,0.0038168265018612146,3.154290109872818,2.0184326171875
5.7485,-0.0716814028580175,0.14613872453601084,0.1461387245360104,3.75169,0.5510004448546099,0.034,0.0026740923058241606,3.1512386947870255,2.018798828125
5.798499999999997,-0.08599460162671102,0.13991872453601006,0.13991872453601006,3.7454699999999996,0.5497787143782138,0.032,0.002099421573802829,3.149716541171074,2.019012451171875
5.848500000000001,-0.09607375765569959,0.13880872453601123,0.13880872453601079,3.74436,0.5483824509766184,0.042,-0.0020657323766499758,3.1413016617298126,2.018707275390625
5.8984999999999985,-0.11409469126994232,0.13757872453601117,0.13757872453601117,3.7431300000000003,0.5457644570986269,0.04,-0.003671585815027356,3.1376014351844788,2.018463134765625
5.948500000000003,-0.1261593791495086,0.13563872453601133,0.1356387245360109,3.74119,0.544193660771832,0.04,-0.006394014228135347,3.130818471312523,2.01849365234375
5.9985,-0.12492224519233197,0.13359872453601085,0.13359872453601085,3.73915,0.5447172595474302,0.05,-0.007617799565196037,3.1276725381612778,2.018829345703125
6.048499999999997,-0.14647830670514406,0.13219872453601145,0.132198724536011,3.73775,0.5415756668938405,0.048,-0.009959292598068714,3.1211837008595467,2.019378662109375
6.098500000000001,-0.17731326973685624,0.12722872453601086,0.12722872453601086,3.73278,0.5375614096142535,0.048,-0.01089979987591505,3.118682585656643,2.019500732421875
6.1484999999999985,-0.1927421435993235,0.12527872453601097,0.12527872453601052,3.73083,0.5354670145118603,0.048,-0.012716121971607208,3.1142905801534653,2.0198974609375
6.198500000000003,-0.20690032347696485,0.12347872453601161,0.12347872453601116,3.7290300000000003,0.5335471523346665,0.048,-0.013655668124556541,3.1123653203248978,2.020233154296875
6.2485,-0.2303100141394827,0.12029872453601076,0.12029872453601076,3.72585,0.5304055596810767,0.048,-0.017141487449407578,3.1024465411901474,2.0206298828125
6.298499999999997,-0.23278717090022427,0.10790872453601086,0.10790872453601086,3.71346,0.5319763560078716,0.048,-0.018645156174898148,3.098339222371578,2.020751953125
6.348500000000001,-0.22570800617700026,0.10498872453601082,0.10498872453601038,3.71054,0.5335471523346665,0.048,-0.02124989777803421,3.0909730941057205,2.020965576171875
6.3984999999999985,-0.24494696093278856,0.09921872453601077,0.09921872453601077,3.70477,0.5314527572322734,0.038,-0.022383634001016617,3.087573044002056,2.021087646484375
6.448999999999998,-0.28758677231628793,0.10349872453601128,0.10349872453601128,3.7090500000000004,0.5241223743738972,0.04,-0.024285312741994858,3.080393522977829,2.02142333984375
6.4985,-0.30805385806159125,0.09534872453601118,0.09534872453601118,3.7009000000000003,0.5222025121967034,0.02997979797979798,-0.024877792224287987,3.077424578368664,2.021636962890625
6.548499999999997,-0.3190699128094696,0.0921587245360107,0.0921587245360107,3.69771,0.5209807817203074,0.032,-0.02591383084654808,3.072013609111309,2.022216796875
6.598500000000001,-0.31427081794773537,0.08575872453601141,0.08575872453601097,3.69131,0.5227261109723017,0.032,-0.026204172521829605,3.069854997098446,2.022674560546875
6.6484999999999985,-0.2997935999490644,0.08350872453601088,0.08350872453600999,3.68906,0.5253441048502933,0.032,-0.02671828679740429,3.060026429593563,2.023406982421875
6.7485,-0.30396452294592935,0.07491872453601056,0.07491872453601012,3.6804699999999997,0.526042236551091,0.022,-0.02630029059946537,3.0482865050435066,2.023712158203125
6.798499999999997,-0.31355980387318105,0.07199872453601097,0.07199872453601097,3.67755,0.5249950389998943,0.024,-0.025472398847341537,3.044021613895893,2.023681640625
6.848500000000001,-0.3104217167601586,0.06848872453601063,0.06848872453601063,3.6740399999999998,0.526042236551091,0.024,-0.023964213207364082,3.0376664102077484,2.02362060546875
6.8984999999999985,-0.3385598736309059,0.06476872453601112,0.06476872453601068,3.6703200000000002,0.5222025121967034,0.024,-0.023207973688840866,3.034748423844576,2.02362060546875
6.948500000000003,-0.3369900000000001,0.057458724536011196,0.057458724536011196,3.6630100000000003,0.5235987755982988,0.024,-0.02142438478767872,3.02920887991786,2.02374267578125
6.9985,-0.34617716026474765,0.05158872453601138,0.05158872453601093,3.65714,0.5230751768227005,0.024,-0.02074587717652321,3.0276842266321182,2.023773193359375
7.048499999999997,-0.35900030067522426,0.044278724536011005,0.04427872453601056,3.64983,0.5222025121967034,0.024,-0.017045265063643456,3.017783612012863,2.022979736328125
7.098500000000001,-0.3885899021908057,0.035618724536011115,0.03561872453601067,3.6411700000000002,0.5188863866179142,0.034,-0.015434497967362404,3.013626204803586,2.02252197265625
7.1484999999999985,-0.39071824015258416,0.03569872453601075,0.03569872453601031,3.64125,0.5185373207675154,0.032,-0.012278523296117783,3.006441447418183,2.021484375
7.198500000000003,-0.41521822567395184,0.02542872453601097,0.02542872453601097,3.63098,0.5162683927399226,0.022,-0.010259924456477165,3.002624928718433,2.020751953125
7.2485,-0.43902809903251283,0.01915872453601075,0.01915872453601075,3.62471,0.5134758659367318,0.024,-0.007471950259059668,2.9975083521567285,2.01971435546875
7.298499999999997,-0.4812360903224433,0.007548724536010631,0.007548724536010631,3.6130999999999998,0.5085889440311476,0.024,-0.006279247812926769,2.9954652274027467,2.019500732421875
7.348500000000001,-0.48825250451667257,0.005998724536011135,0.005998724536011135,3.6115500000000003,0.5077162794051505,0.024,-0.004170997533947229,2.992046638391912,2.019378662109375
7.3984999999999985,-0.5104501208332475,-0.003261275463989133,-0.003261275463989133,3.60229,0.5056218843027572,0.024,-0.003293848130851984,2.990696484223008,2.019287109375
7.448500000000003,-0.5290463994286614,-0.011121275463989111,-0.011121275463989555,3.59443,0.503876555050763,0.024,-0.00011827592243207619,2.980732938274741,2.018585205078125
7.4985,-0.5441776962978291,-0.017701275463988697,-0.01770127546398914,3.58785,0.5024802916491674,0.024,0.0012487079948186874,2.9764439556747675,2.018310546875
7.548499999999997,-0.5502134425766885,-0.020551275463989604,-0.020551275463989604,3.585,0.5019566928735693,0.024,0.004083520267158747,2.968859566375613,2.017974853515625
7.6484999999999985,-0.5586415815625174,-0.022471275463989304,-0.022471275463989304,3.58308,0.5009094953223726,0.024,0.007881609722971916,2.9591387696564198,2.0179443359375
7.698500000000003,-0.5745536076327462,-0.026481275463988485,-0.02648127546398893,3.57907,0.4989896331451788,0.014,0.00896410085260868,2.956861950457096,2.017791748046875
7.7485,-0.58693184380307,-0.030251275463988758,-0.030251275463988758,3.5753000000000004,0.49759336974358337,0.016,0.010816463269293308,2.9529717452824116,2.0174560546875
7.798499999999997,-0.6040146097856907,-0.035521275463988644,-0.03552127546398909,3.57003,0.49567350756638956,0.006,0.011805452406406403,2.9513595774769783,2.017333984375
7.848500000000001,-0.6016734143382862,-0.04912127546398892,-0.04912127546398937,3.5564299999999998,0.49811696851918164,0.008,0.01736524887382984,2.94219271838665,2.0169677734375
7.8984999999999985,-0.6032978397299358,-0.05082127546398896,-0.05082127546398896,3.55473,0.49811696851918164,0.008,0.019756093621253967,2.938476298004389,2.016876220703125
7.948500000000003,-0.6309192937835069,-0.06037127546398935,-0.06037127546398935,3.5451799999999998,0.4951499087907913,0.018000000000000002,0.023974508047103882,2.9321817979216576,2.0167236328125
7.9985,-0.6421905242912698,-0.06651127546398916,-0.06651127546398916,3.53904,0.4942772441647941,0.016,0.025933926925063133,2.929639481008053,2.016693115234375
8.048499999999997,-0.6436251674040605,-0.07374127546398945,-0.07374127546398945,3.53181,0.4951499087907913,0.016,0.030323587357997894,2.9250340908765793,2.01690673828125
8.098500000000001,-0.6479340140121237,-0.08850127546398845,-0.0885012754639889,3.5170500000000002,0.4967207051175862,0.006,0.032212723046541214,2.9233443588018417,2.016937255859375
8.148499999999999,-0.6478165112991054,-0.09064127546398915,-0.09064127546398915,3.51491,0.49706977096798505,0.008,0.03583914041519165,2.92095635086298,2.01715087890625
8.2485,-0.6456475652345932,-0.09514127546398932,-0.09514127546398932,3.51041,0.49811696851918164,0.008,0.045034755021333694,2.9119229838252068,2.01806640625
8.298499999999997,-0.6459246730955215,-0.09543127546398944,-0.09543127546398944,3.5101199999999997,0.49811696851918164,0.008,0.04835820570588112,2.908794157207012,2.018280029296875
8.348500000000001,-0.6507551819671487,-0.09936127546398899,-0.09936127546398943,3.50619,0.4979424355939822,0.008,0.05480152368545532,2.9035876467823982,2.018798828125
8.398499999999999,-0.6379841078100807,-0.10508127546398871,-0.10508127546398915,3.50047,0.5009094953223726,-0.012,0.05795663595199585,2.9013490974903107,2.019134521484375
8.448500000000003,-0.6453987586106038,-0.1128012754639891,-0.11280127546398955,3.49275,0.5009094953223726,-0.008,0.0667336955666542,2.892360158264637,2.020538330078125
8.4985,-0.649943935771808,-0.1164212754639884,-0.1164212754639884,3.4891300000000003,0.5007349623971732,-0.008,0.07039563357830048,2.8887489661574364,2.021026611328125
8.548499999999997,-0.661340408232614,-0.126071275463989,-0.126071275463989,3.47948,0.5003858965467743,-0.008,0.07799581438302994,2.8820673003792763,2.021942138671875
8.598500000000001,-0.6644876611155155,-0.12935127546398917,-0.12935127546398917,3.4762,0.5003858965467743,-0.008,0.08033818006515503,2.8801592960953712,2.0220947265625
8.648499999999999,-0.6667034747716807,-0.12944127546398887,-0.12944127546398887,3.4761100000000003,0.5000368306963754,0.002,0.08693083375692368,2.8759918063879013,2.0223388671875
8.698500000000003,-0.6682296061373791,-0.12881127546398918,-0.12881127546398918,3.47674,0.49968776484597655,0.0,0.08954278379678726,2.8748852610588074,2.022247314453125
8.7485,-0.6722079556444243,-0.12740127546398838,-0.12740127546398838,3.4781500000000003,0.4988151002199794,0.0,0.09489939361810684,2.8733928501605988,2.0223388671875
8.798499999999997,-0.6747746231079637,-0.13453127546398935,-0.1345312754639898,3.4710199999999998,0.4995132319207771,0.0,0.09657295793294907,2.87322635948658,2.022430419921875
8.848500000000001,-0.6706382376336242,-0.13576127546398897,-0.13576127546398942,3.46979,0.5003858965467743,0.01,0.10554838180541992,2.869175300002098,2.02301025390625
8.898499999999999,-0.6673545769137066,-0.13566127546398965,-0.13566127546398965,3.46989,0.5009094953223726,-0.002,0.10951946675777435,2.8677612990140915,2.023101806640625
8.948500000000003,-0.6649608492546295,-0.13538127546398915,-0.13538127546398915,3.47017,0.5012585611727715,0.0,0.11701899766921997,2.8659015595912933,2.0235595703125
9.048499999999997,-0.644950032397404,-0.13992127546398914,-0.13992127546398914,3.46563,0.5052728184523584,-0.01,0.12940393388271332,2.860384538769722,2.024810791015625
9.098500000000001,-0.6481427820650323,-0.14431127546398947,-0.14431127546398947,3.4612399999999997,0.5054473513775578,-0.008,0.13314248621463776,2.85850191116333,2.025390625
9.148499999999999,-0.6442565536338796,-0.14684127546398873,-0.14684127546398917,3.45871,0.5064945489287545,-0.008,0.13932670652866364,2.855778753757477,2.0264892578125
